SSID,BSSID,Canal,Encriptación
WIFI_ALUM,20:A6:CD:A3:76:E0,2.437 GHz (Channel 6),on
K9,B2:5F:16:4D:5C:20,2.437 GHz (Channel 6),on
WIFI_ADMIN,20:A6:CD:A3:76:E1,2.437 GHz (Channel 6),on
wifi,DA:BE:26:34:DB:50,2.437 GHz (Channel 6),on
,B8:37:B2:F3:FB:C4,2.462 GHz (Channel 11),on
WIFI_ADMIN,44:48:C1:5D:0A:41,2.462 GHz (Channel 11),on
WIFI_ALUM,44:48:C1:5D:0A:40,2.462 GHz (Channel 11),on
WIFI_VISITAS,44:48:C1:5D:0A:43,2.462 GHz (Channel 11),on
,44:48:C1:5D:0A:44,2.462 GHz (Channel 11),on
WIFI_ADMIN,B8:37:B2:F3:FB:C1,2.462 GHz (Channel 11),on
,B8:37:B2:F3:FB:C2,2.462 GHz (Channel 11),on
WIFI_ALUM,B8:37:B2:F3:FB:C0,2.462 GHz (Channel 11),on
,44:48:C1:5D:0B:42,2.462 GHz (Channel 11),on
WIFI_ALUM,44:48:C1:5D:0B:40,2.462 GHz (Channel 11),on
WIFI_ADMIN,44:48:C1:5D:0B:41,2.462 GHz (Channel 11),on
,20:A6:CD:A3:76:E4,2.437 GHz (Channel 6),on
WIFI_VISITAS,20:A6:CD:A3:76:E3,2.437 GHz (Channel 6),on
WIFI_VISITAS,44:48:C1:5D:0B:43,2.462 GHz (Channel 11),on
WIFI_VISITAS,24:F2:7F:7B:BF:83,2.412 GHz (Channel 1),on
Yunman F4 GT,F2:CC:0C:6A:4B:76,2.462 GHz (Channel 11),on
,44:48:C1:5D:0A:42,2.462 GHz (Channel 11),on
,44:48:C1:5D:0B:44,2.462 GHz (Channel 11),on
,24:F2:7F:7B:BF:84,2.412 GHz (Channel 1),on
WIFI_ALUM,24:F2:7F:7B:BF:80,2.412 GHz (Channel 1),on
WIFI_ADMIN,A0:25:D7:04:14:A1,2.412 GHz (Channel 1),on
ZTE-E552B6,10:3C:59:E5:52:B6,2.462 GHz (Channel 11),on
WIFI_VISITAS,B8:37:B2:F3:FB:C3,2.462 GHz (Channel 11),on
WIFI_ALUM,A0:25:D7:04:14:A0,2.412 GHz (Channel 1),on
WIFI_ADMIN,24:F2:7F:7B:BF:81,2.412 GHz (Channel 1),on
,A0:25:D7:04:14:A4,2.412 GHz (Channel 1),on
WIFI_VISITAS,44:48:C1:5D:0B:83,2.412 GHz (Channel 1),on
,A0:25:D7:04:14:A2,2.412 GHz (Channel 1),on
WIFI_ALUM,24:F2:7F:7B:BD:60,2.462 GHz (Channel 11),on
WIFI_ADMIN,24:F2:7F:7B:BD:61,2.462 GHz (Channel 11),on
